disciplina,aluno,nota1,nota2,nota3,nota4
Matemática,Ana,3.6,8.0,7.6,3.1
Matemática,Fred,5.6,7.2,8.7,8.8
Matemática,Ricardo,6.9,4.5,6.3,6.8
Matemática,Caramelo,6.0,7.4,3.4,8.6
Matemática,Lucas,6.1,3.4,3.6,3.9
Matemática,Adalto,8.5,3.6,4.7,8.9
Matemática,Miguel,3.8,5.3,7.1,6.7
Matemática,Natasha,5.7,7.9,7.7,6.8
Matemática,Maicon,2.9,3.1,6.8,9.2
Matemática,Claudiney,3.0,7.0,5.7,6.8
Matemática,Deise,6.8,2.3,7.0,4.0
Matemática,Arthur Gabriel,2.6,9.1,4.9,8.9
Matemática,Raul,6.7,6.5,6.9,3.9
Matemática,Larissa,7.3,3.0,7.5,5.8
Matemática,Yuri,3.3,10.0,5.3,3.9
Matemática,Stella,6.8,8.7,6.1,9.3
Matemática,Bernardo,5.4,7.3,7.2,6.1
Matemática,Pietra,3.6,5.7,7.7,8.9
Matemática,Anthony Gabriel,10.0,6.6,3.5,5.9
Matemática,Mathias,7.4,4.0,6.1,7.5
Matemática,Breno,6.5,5.3,7.1,3.6
Matemática,Ayla,5.9,5.6,3.7,7.2
Matemática,Gustavo Henrique,9.9,7.9,7.9,6.6
Matemática,Maria Eduarda,9.3,8.6,6.6,2.1
Matemática,Maitê,3.7,7.9,6.6,9.4
Matemática,Ana Carolina,5.0,6.8,2.8,10.0
Matemática,João Vitor,7.0,3.2,2.7,6.1
Matemática,Liz,7.7,8.1,6.0,7.0
Matemática,Alice,2.9,2.3,4.5,2.6
Matemática,Natália,4.1,6.1,4.4,3.0
Matemática,Bruno,3.7,5.7,4.4,2.2
Matemática,Bryan,4.8,6.7,8.4,8.6
Matemática,Marcos Vinicius,3.1,3.7,2.2,6.3
Matemática,Daniel,5.5,6.4,7.6,6.6
Matemática,Rhavi,2.9,7.4,7.2,2.5
Matemática,Francisco,7.8,7.2,8.9,3.0
Matemática,Gael Henrique,3.7,7.9,8.7,2.7
Matemática,Melissa,7.3,7.6,6.1,2.4
Matemática,Ana Sophia,8.7,7.1,4.1,6.8
Matemática,Renan,8.6,2.3,8.0,6.2
Matemática,Luan,6.6,4.8,2.9,7.0
Matemática,Yasmin,3.1,9.7,3.2,7.9
Matemática,Vicente,3.1,5.3,4.0,6.2
Matemática,Maysa,2.5,5.2,8.8,7.7
Matemática,Pietro,7.3,8.8,8.3,8.9
Matemática,Maria Helena,2.5,6.8,6.8,4.8
Matemática,Emilly,5.0,4.9,7.7,3.5
Matemática,Enzo,4.7,7.6,8.4,7.5
Matemática,Nicolas,2.2,3.0,7.7,9.0
Matemática,Yan,6.0,7.8,4.6,6.1
Português,Ana,6.9,7.0,5.4,9.5
Português,Fred,9.8,9.8,4.4,6.1
Português,Ricardo,3.4,7.1,4.4,4.3
Português,Caramelo,6.3,3.5,4.8,9.6
Português,Lucas,6.2,3.2,6.2,7.9
Português,Adalto,2.5,3.2,3.5,6.9
Português,Miguel,6.7,7.0,3.9,3.1
Português,Natasha,6.5,5.5,7.1,6.4
Português,Maicon,2.8,7.9,9.2,5.8
Português,Claudiney,7.6,3.1,9.1,7.3
Português,Deise,3.8,7.0,3.2,4.8
Português,Arthur Gabriel,8.1,6.1,3.1,6.8
Português,Raul,7.1,8.0,6.8,6.1
Português,Larissa,7.4,7.4,6.4,6.4
Português,Yuri,7.5,8.8,3.6,8.2
Português,Stella,5.6,2.7,8.7,3.8
Português,Bernardo,9.7,4.9,2.7,5.9
Português,Pietra,3.7,6.3,9.9,8.3
Português,Anthony Gabriel,4.3,4.6,9.9,8.6
Português,Mathias,6.0,6.0,3.6,9.6
Português,Breno,7.8,4.6,6.5,3.1
Português,Ayla,5.0,2.0,7.9,4.5
Português,Gustavo Henrique,4.3,5.1,5.6,6.3
Português,Maria Eduarda,4.3,4.1,8.0,6.8
Português,Maitê,7.4,6.6,7.1,7.9
Português,Ana Carolina,8.5,6.5,5.7,7.2
Português,João Vitor,8.2,5.9,7.2,5.9
Português,Liz,7.3,7.2,7.6,4.7
Português,Alice,8.6,7.2,7.7,9.5
Português,Natália,8.7,3.2,6.7,3.5
Português,Bruno,6.2,7.3,4.3,2.4
Português,Bryan,8.0,6.1,4.3,7.6
Português,Marcos Vinicius,9.4,7.8,5.4,9.1
Português,Daniel,4.9,3.3,9.1,7.7
Português,Rhavi,7.7,6.8,9.5,5.0
Português,Francisco,7.6,2.8,6.4,7.6
Português,Gael Henrique,5.1,6.8,5.2,3.6
Português,Melissa,7.2,9.1,8.9,2.2
Português,Ana Sophia,7.0,8.4,7.9,3.8
Português,Renan,7.0,6.4,2.0,3.4
Português,Luan,7.8,6.4,4.4,6.7
Português,Yasmin,4.8,3.3,6.3,7.3
Português,Vicente,9.1,4.4,6.3,7.4
Português,Maysa,7.6,6.3,5.4,7.1
Português,Pietro,8.6,8.8,3.7,9.3
Português,Maria Helena,7.9,7.5,3.3,8.2
Português,Emilly,4.8,7.1,8.4,6.5
Português,Enzo,7.6,7.5,7.7,7.4
Português,Nicolas,3.6,5.2,7.2,3.6
Português,Yan,9.2,6.2,9.0,6.4
História,Ana,5.1,7.7,6.3,7.0
História,Fred,3.0,7.6,5.2,7.2
História,Ricardo,9.2,2.7,2.8,9.8
História,Caramelo,3.4,5.4,8.1,2.1
História,Lucas,3.1,2.7,6.6,4.1
História,Adalto,3.8,3.7,4.0,3.8
História,Miguel,3.0,6.9,6.0,6.9
História,Natasha,7.0,5.0,8.5,3.2
História,Maicon,4.0,6.0,7.1,6.8
História,Claudiney,9.8,7.3,5.4,9.2
História,Deise,2.7,7.9,4.1,8.1
História,Arthur Gabriel,6.7,6.2,7.5,2.7
História,Raul,3.5,9.4,5.4,6.5
História,Larissa,6.3,3.4,5.0,6.4
História,Yuri,7.8,5.6,6.8,8.8
História,Stella,4.8,2.0,5.7,4.1
História,Bernardo,8.7,7.4,6.2,4.1
História,Pietra,6.5,5.1,5.3,6.4
História,Anthony Gabriel,5.7,2.3,2.2,6.2
História,Mathias,3.2,5.5,8.1,8.3
História,Breno,2.3,6.4,3.5,6.2
História,Ayla,6.1,4.6,7.3,3.3
História,Gustavo Henrique,3.2,5.7,7.1,6.0
